month,transaction_count,to_address,from_address,artifact_name,project_name,to_address_rawscore,from_address_rawscore
2024-08,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x54f49186f34470de7d1cc28845155552096d37df,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.039
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8f4320f58721fcc710084cd673d42220a23edc56,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3a3bf05cdaa10482151c9d51d17ef0bdb44669d4,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x4a252b2d9929990974745c29f32187dfff00ba0e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.856
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x9d5d5a41e6f3d985b46e5765c232f779d21ef0d5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,1.117
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa30fe245e163ab21d06ade0c6f24fb9b6a193e91,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.682
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x762aa676c2862aee0ca7ed6441b1b255312ee521,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,5.56
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xbfedaf369f4704120db5fe7c067becf62fc7fb67,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3253ed97d3ad092a0b4f1bdbe4746f507134a8fa,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x54f49186f34470de7d1cc28845155552096d37df,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.039
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x54f49186f34470de7d1cc28845155552096d37df,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.039
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x1ec8398473ba846f427b5352ee0090bcf52d55d4,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,5.968
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa30fe245e163ab21d06ade0c6f24fb9b6a193e91,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.682
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8281f4dcc9cd719f1eb1f80954807442aba73b07,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.721
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8aa170ce22dea6a09b95bdd5621faefb97e49e3d,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd325547b211d1bc4d87bae77da3bf594692c3b94,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.08
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x4a252b2d9929990974745c29f32187dfff00ba0e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.856
2024-09,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x07c4dc73b286a474f28e9daa9ba6f88fe390b1b6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xfd25b08c69cfd9c162e957f7dd5ff93982adb160,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,1.041
2024-05,1,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,glo-foundation,,52.989
2024-08,11,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x93d6921ea8e750c9bf9ccdacf9bde4c436e3da5f,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-08,2,0x4fe3fc701504ac72bff774e42e78fb349607de56,0xde7d1b84a252db0eea7ba227757d4e1cd00a3081,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-08,1,0x52774016ea6bd161a4bb6e232019c4bd704bb151,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,0x52774016ea6bd161a4bb6e232019c4bd704bb151,daomasons,,52.989
2024-05,1,0x87feed6162cb7dfe6b62f64366742349bf4d1b05,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,0x87feed6162cb7dfe6b62f64366742349bf4d1b05,opensource-observer,,52.989
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x8aa170ce22dea6a09b95bdd5621faefb97e49e3d,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xfd25b08c69cfd9c162e957f7dd5ff93982adb160,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,1.041
2024-04,2,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,0x55eeddc3971f4756a463c5a66ac79474bd0f9ba6,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,umbra-scopelift,,27.372
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb21cd88fb2869db17eadad424d65e8498821bbeb,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,24.928
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3a398429872e6866c677262adb6ff645480914fc,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,5.367
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xbdede316cea901a259ab7a78b8126e884aa69c36,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x55eeddc3971f4756a463c5a66ac79474bd0f9ba6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,27.372
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb8cba235ee2cfad1ac6f05c4dd60c0c4dfa55d41,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x34b4896700d7d3427ba23477a030573b5716c336,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.572
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb21cd88fb2869db17eadad424d65e8498821bbeb,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,24.928
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb21cd88fb2869db17eadad424d65e8498821bbeb,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,24.928
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb21cd88fb2869db17eadad424d65e8498821bbeb,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,24.928
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb064731084c0ddd3a08760004b21bc75fb79d194,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb8cba235ee2cfad1ac6f05c4dd60c0c4dfa55d41,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb21cd88fb2869db17eadad424d65e8498821bbeb,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,24.928
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x55eeddc3971f4756a463c5a66ac79474bd0f9ba6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,27.372
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb6f42f040b9bd7506071434b2e4fc442e89ecf8e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x55eeddc3971f4756a463c5a66ac79474bd0f9ba6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,27.372
2024-08,1,0x912ce59144191c1204e64559fe8253a0e49e6548,0x6eb137332ea93f960f9d3052b7497852d7164f9c,0x6eb137332ea93f960f9d3052b7497852d7164f9c,ikigai-labs-xyz,,
2024-08,3,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x6eb137332ea93f960f9d3052b7497852d7164f9c,0x6eb137332ea93f960f9d3052b7497852d7164f9c,ikigai-labs-xyz,,
2024-08,8,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x9c36078187d3116b581d880574120802ee51ed08,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-08,1,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0x6eb137332ea93f960f9d3052b7497852d7164f9c,0x6eb137332ea93f960f9d3052b7497852d7164f9c,ikigai-labs-xyz,,
2024-09,2,0x14eaf911d7108fc434c79fc6ce99654ac046299d,0x035ebd096afa6b98372494c7f08f3402324117d3,0x14eaf911d7108fc434c79fc6ce99654ac046299d,thenamespace,,41.355
2024-06,1,0x14eaf911d7108fc434c79fc6ce99654ac046299d,0x035ebd096afa6b98372494c7f08f3402324117d3,0x14eaf911d7108fc434c79fc6ce99654ac046299d,thenamespace,,41.355
2024-07,1,0x14eaf911d7108fc434c79fc6ce99654ac046299d,0x035ebd096afa6b98372494c7f08f3402324117d3,0x14eaf911d7108fc434c79fc6ce99654ac046299d,thenamespace,,41.355
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x34b4896700d7d3427ba23477a030573b5716c336,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,2.572
2024-07,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x5a4baf398a96e5af1f0234ba42fa4111a48455c6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,22.388
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0368ba0bf31aaf385f481f7043ca580cbd0126db,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,10.533
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe6b0d74fbd43b6371d8125fa79d0594b3c2b216e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x561a2987b205a7f5b1b6099e0e6b6086161ec1cc,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,0
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x5a4baf398a96e5af1f0234ba42fa4111a48455c6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,22.388
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x02b8b91e8915ca16c8c0a67660b1b264013e5478,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x65f78852045aa2038aa864b47944365cf6f17138,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x970e61bc1f4d634fc9613ec67952420e6ce28569,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.856
2024-05,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x5a4baf398a96e5af1f0234ba42fa4111a48455c6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,22.388
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xfea49ff7779c6264884103ac8a1438f4cafe0be1,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x70d88f0403c3bd96fbcfc6dcf2d1b3a6434abc7f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.557
2024-09,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x81fdddd1270cf906af6b30305cdd61be8105870f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,6,0x4fe3fc701504ac72bff774e42e78fb349607de56,0xa25c6a3f0d9d3af4e5f22cac1170d770a399fe3e,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,26.777
2024-07,2,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x9364d0f58978655000df16728736627e6f5a076f,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xe6b0d74fbd43b6371d8125fa79d0594b3c2b216e,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xd9435a6c09b14b952c5c54431d52566365aee2c7,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x6d563013bb002a45b57d39452de4b3e9dc2a0f1f,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xd40d9c685578099f01530db6adaae9bb7183d304,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6d1681a31f05d376c6167f88d9ebadbe96abccba,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x940dd5997fc73cdfb6ea38c71a912964d4f0f940,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,5.87
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xda02ec427edd910cd3704bf3bbc0540781796673,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.246
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6ed2248710aae479d561ed3ed21ebed9cb3685c5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x098912516d8be0d07cadf067f29fb39fcab66c34,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-09,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa0eebaeee6f298743e0a024f3e29bf18941bc93e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xfa22835c72ece5586db3090a67606e656cf961a5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0cf4011199056e01028c616f1e5133645a0ef315,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa53658480089752569958bbc59a9bb6cf8edbf64,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.643
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa0eebaeee6f298743e0a024f3e29bf18941bc93e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf41363f4cf17e570436a4531b56ca20f746ce36a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xec141660fc4b50131c0760ab4c60b25d190c88fc,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd7ad5c2d0cf8aeab4a9bc5bf967a14b002ef88a9,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.856
2024-08,1,0xa323b49fe61742527d081ecf8d5fe396515a3bfe,0x6d008b929dc297f29f63159dddde4acfbca6a309,0xa323b49fe61742527d081ecf8d5fe396515a3bfe,coindlabs,,
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xb649e816ed726c02f5eea500bfec99b7db7d8e1a,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x23f41a8857f0e2274106fb0ae135f7764700c423,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xf41363f4cf17e570436a4531b56ca20f746ce36a,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,0x79680e9f64faf67f9810133c9bef2140fea86096,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,umbra-scopelift,,7.877
2024-05,1,0xb352bb4e2a4f27683435f153a259f1b207218b1b,0xf519765f1ccf2d2522d316d6a5d1771e8972233a,0xb352bb4e2a4f27683435f153a259f1b207218b1b,eth-limo,,39.68
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6c42283d9a88cb0858b17ca85ad9d3f5123a2fb6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.721
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x1233d45017d270d7ecc07494cb86d3e8dda643a0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.149
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x951eed14a27aff246c9c5ad8ae816104ac87edf2,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.149
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6c42283d9a88cb0858b17ca85ad9d3f5123a2fb6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.721
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf5127208f9b3ba80a98fbf63327ebc79049335ee,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,23.418
2024-08,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf5127208f9b3ba80a98fbf63327ebc79049335ee,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,23.418
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x9f0db70922aeab37c383cf8cd20d08f5dc9fd846,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x79680e9f64faf67f9810133c9bef2140fea86096,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,7.877
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xc25dd83ca8faa0c1769f05fee9c26a7fd442087e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3626f271b7899e03e7e3d5bdfc5d92632556a05b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.856
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x36256da1d3ff4237469c6cadaabc41eaf42485e5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf5127208f9b3ba80a98fbf63327ebc79049335ee,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,23.418
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6e379c0ccfb007b22d345575094f12cef613a1b7,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x951eed14a27aff246c9c5ad8ae816104ac87edf2,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.149
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7693a95a7548146ccdcdafd83d19954d8d27f58a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-09,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x36256da1d3ff4237469c6cadaabc41eaf42485e5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xc438a49d10fa86542276895cf2a7623a8cdc5e22,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-09,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xea040c02c9d107a123bd76e4ccfa03ce356e8d89,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x65f46e75ac8fdb52c27541bcec6ada0ebf3d33b5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.856
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf5127208f9b3ba80a98fbf63327ebc79049335ee,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,23.418
2024-08,1,0xe67192302e444a8d28f60f6737a8bc7c672b8ac6,0x8f797423bc0d94da1ee70a70f14c79b0dda9b5f5,0xe67192302e444a8d28f60f6737a8bc7c672b8ac6,hvax,,6.521
2024-05,1,0x87feed6162cb7dfe6b62f64366742349bf4d1b05,0xf519765f1ccf2d2522d316d6a5d1771e8972233a,0x87feed6162cb7dfe6b62f64366742349bf4d1b05,opensource-observer,,39.68
2024-07,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xc438a49d10fa86542276895cf2a7623a8cdc5e22,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x79680e9f64faf67f9810133c9bef2140fea86096,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,7.877
2024-07,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x57a8a6b560f40a9815005c22ec23efd35cc9f2c0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,8.623
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa6cf5935eb26f54d4a4ca83c75a93f36f7e4588f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xfa552667427cadf377b8fe808dc488d75bd056e2,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x33d7ddaef23b0b16ad14790e3307e91a9ef382f1,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.276
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa0d0ef50a2f12aafc0b0e2bc5313122081179f12,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0d7318707ff2e28e8458ae51e9bf1e786e3e8a64,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x57a8a6b560f40a9815005c22ec23efd35cc9f2c0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,8.623
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8caa5a865da6eb6c7508875be40546bed6b0d9c1,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.164
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb79b0971353ef37fe27303317df461e39ff34dbe,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x57a8a6b560f40a9815005c22ec23efd35cc9f2c0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,8.623
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x57a8a6b560f40a9815005c22ec23efd35cc9f2c0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,8.623
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8caa5a865da6eb6c7508875be40546bed6b0d9c1,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.164
2024-08,1,0x690669515543901a754d5339ebd174e1da2c009e,0xc69092f85345638bba0ec3b9b663591dc9053f5b,0x690669515543901a754d5339ebd174e1da2c009e,basket-swap-stylus-teeeeeo9,,
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x215bb1bac54098c1acb3a3bb0f75c5dd186cccd1,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,30.372
2024-07,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x99738cbcd89d8201998b7c7e7e3563269e16eccf,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xd0dd1b33880578d445b934de80c24a6daa6cad4a,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x4f3bfb184d9f96a818232a0b67bf93511e2db00d,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,2.149
2024-04,3,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-08,1,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-05,5,0x221a0f68770658c15b525d0f89f5da2baab5f321,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-07,1,0x221a0f68770658c15b525d0f89f5da2baab5f321,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-04,4,0x221a0f68770658c15b525d0f89f5da2baab5f321,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-08,1,0xe518fe4e4c6ea029328f49340ab133a027f846c2,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-04,1,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,0xd9b8ebf32e8756c15532535fb55b718a001a0199,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,umbra-scopelift,,6.188
